Trial,Condition,Picture,Response
1,lines,WHR_0.68_Line.jpg,1
2,lines,WHR_0.80_Line.jpg,1
3,lines,WHR_0.67_Line.jpg,1
4,lines,WHR_0.78_Line.jpg,1
5,lines,WHR_0.87_Line.jpg,2
6,lines,WHR_0.72_Line.jpg,3
7,lines,WHR_0.74_Line.jpg,4
8,lines,WHR_0.71_Line.jpg,5
9,lines,WHR_0.73_Line.jpg,5
10,lines,WHR_0.88_Line.jpg,4
11,lines,WHR_0.79_Line.jpg,3
12,lines,WHR_0.82_Line.jpg,2
13,lines,WHR_0.85_Line.jpg,1
14,lines,WHR_0.81_Line.jpg,1
15,lines,WHR_0.75_Line.jpg,1
16,lines,WHR_0.69_Line.jpg,1
17,lines,WHR_0.77_Line.jpg,1
18,lines,WHR_0.70_Line.jpg,1
19,lines,WHR_0.84_Line.jpg,1
20,lines,WHR_0.86_Line.jpg,1
21,lines,WHR_0.66_Line.jpg,1
22,lines,WHR_0.76_line.jpg,1
23,lines,WHR_0.90_Line.jpg,1
24,lines,WHR_0.89_Line.jpg,1
25,lines,WHR_0.83_Line.jpg,1
