Block,Trial,Target,Match,Condition,Level,CorrectResponse,SubjectResponse,RT,Accuracy
prac,1,WHR_0.82,WHR_0.82,lines,0,q,q,0.18365,TRUE
prac,2,WHR_0.70,WHR_0.67,lines,0.03,p,q,0.075043,FALSE
prac,3,WHR_0.70,WHR_0.74,lines,0.04,p,q,0.31848,FALSE
prac,4,WHR_0.80,WHR_0.80,lines,0,q,q,0.010665,TRUE
prac,5,WHR_0.68,WHR_0.68,lines,0,q,q,0.5667,TRUE
prac,6,WHR_0.78,WHR_0.74,lines,0.04,p,q,0.47328,FALSE
prac,7,WHR_0.86,WHR_0.83,lines,0.03,p,q,0.58916,FALSE
prac,8,WHR_0.78,WHR_0.78,lines,0,q,q,0.10625,TRUE
prac,9,WHR_0.71,WHR_0.71,lines,0,q,q,0.43452,TRUE
prac,10,WHR_0.78,WHR_0.81,lines,0.03,p,q,0.0037394,FALSE
prac,11,WHR_0.88,WHR_0.88,lines,0,q,q,0.01724,TRUE
prac,12,WHR_0.86,WHR_0.90,lines,0.04,p,q,0.024253,FALSE
