Age,Gender,Block,Level,Accuracy,GlobalMeanRT,CleanMeanRTUpper,CleanMeanRTLower,GoodMeanRT
99,Male,1,0,NaN,NaN,NaN,NaN,NaN
99,Male,1,0.01,NaN,NaN,NaN,NaN,NaN
99,Male,1,0.02,NaN,NaN,NaN,NaN,NaN
99,Male,1,0.03,NaN,NaN,NaN,NaN,NaN
99,Male,1,0.04,NaN,NaN,NaN,NaN,NaN
99,Male,2,0,NaN,NaN,NaN,NaN,NaN
99,Male,2,0.01,NaN,NaN,NaN,NaN,NaN
99,Male,2,0.02,NaN,NaN,NaN,NaN,NaN
99,Male,2,0.03,NaN,NaN,NaN,NaN,NaN
99,Male,2,0.04,NaN,NaN,NaN,NaN,NaN
99,Male,3,0,NaN,NaN,NaN,NaN,NaN
99,Male,3,0.01,NaN,NaN,NaN,NaN,NaN
99,Male,3,0.02,NaN,NaN,NaN,NaN,NaN
99,Male,3,0.03,NaN,NaN,NaN,NaN,NaN
99,Male,3,0.04,NaN,NaN,NaN,NaN,NaN
99,Male,4,0,NaN,NaN,NaN,NaN,NaN
99,Male,4,0.01,NaN,NaN,NaN,NaN,NaN
99,Male,4,0.02,NaN,NaN,NaN,NaN,NaN
99,Male,4,0.03,NaN,NaN,NaN,NaN,NaN
99,Male,4,0.04,NaN,NaN,NaN,NaN,NaN
99,Male,5,0,NaN,NaN,NaN,NaN,NaN
99,Male,5,0.01,NaN,NaN,NaN,NaN,NaN
99,Male,5,0.02,NaN,NaN,NaN,NaN,NaN
99,Male,5,0.03,NaN,NaN,NaN,NaN,NaN
99,Male,5,0.04,NaN,NaN,NaN,NaN,NaN
99,Male,6,0,NaN,NaN,NaN,NaN,NaN
99,Male,6,0.01,NaN,NaN,NaN,NaN,NaN
99,Male,6,0.02,NaN,NaN,NaN,NaN,NaN
99,Male,6,0.03,NaN,NaN,NaN,NaN,NaN
99,Male,6,0.04,NaN,NaN,NaN,NaN,NaN
