Block,Trial,Target,Match,Condition,Level,CorrectResponse,SubjectResponse,RT,Accuracy
6,1,WHR_0.87,WHR_0.89,bodies,0.02,p,q,0.13606,FALSE
6,2,WHR_0.88,WHR_0.87,bodies,0.01,p,q,0.16948,FALSE
6,3,WHR_0.89,WHR_0.89,bodies,0,q,q,0.01558,TRUE
6,4,WHR_0.89,WHR_0.89,bodies,0,q,q,0.22467,TRUE
6,5,WHR_0.89,WHR_0.88,bodies,0.01,p,q,0.050461,FALSE
6,6,WHR_0.86,WHR_0.86,bodies,0,q,q,0.12463,TRUE
6,7,WHR_0.90,WHR_0.90,bodies,0,q,q,0.22972,TRUE
6,8,WHR_0.86,WHR_0.86,bodies,0,q,q,0.010482,TRUE
6,9,WHR_0.90,WHR_0.89,bodies,0.01,p,q,0.0052554,FALSE
6,10,WHR_0.88,WHR_0.88,bodies,0,q,q,0.1997,TRUE
6,11,WHR_0.86,WHR_0.88,bodies,0.02,p,q,0.039943,FALSE
6,12,WHR_0.89,WHR_0.89,bodies,0,q,q,0.045603,TRUE
6,13,WHR_0.86,WHR_0.90,bodies,0.04,p,q,0.089711,FALSE
6,14,WHR_0.88,WHR_0.86,bodies,0.02,p,q,0.079768,FALSE
6,15,WHR_0.90,WHR_0.90,bodies,0,q,q,0.1199,TRUE
6,16,WHR_0.86,WHR_0.86,bodies,0,q,q,0.28044,TRUE
6,17,WHR_0.88,WHR_0.89,bodies,0.01,p,q,0.12512,FALSE
6,18,WHR_0.90,WHR_0.90,bodies,0,q,q,0.10534,TRUE
6,19,WHR_0.90,WHR_0.88,bodies,0.02,p,q,0.13011,FALSE
6,20,WHR_0.87,WHR_0.90,bodies,0.03,p,q,0.1499,FALSE
6,21,WHR_0.90,WHR_0.90,bodies,0,q,q,0.22032,TRUE
6,22,WHR_0.88,WHR_0.88,bodies,0,q,q,0.21511,TRUE
6,23,WHR_0.88,WHR_0.88,bodies,0,q,q,0.0048846,TRUE
6,24,WHR_0.88,WHR_0.87,bodies,0.01,p,q,0.13505,FALSE
6,25,WHR_0.87,WHR_0.87,bodies,0,q,q,0.15474,TRUE
6,26,WHR_0.87,WHR_0.90,bodies,0.03,p,q,0.20091,FALSE
6,27,WHR_0.90,WHR_0.88,bodies,0.02,p,q,0.019683,FALSE
6,28,WHR_0.86,WHR_0.87,bodies,0.01,p,q,0.22484,FALSE
6,29,WHR_0.87,WHR_0.87,bodies,0,q,q,0.039957,TRUE
6,30,WHR_0.89,WHR_0.87,bodies,0.02,p,q,0.225,FALSE
6,31,WHR_0.86,WHR_0.89,bodies,0.03,p,q,0.010469,FALSE
6,32,WHR_0.89,WHR_0.89,bodies,0,q,q,0.03995,TRUE
6,33,WHR_0.87,WHR_0.86,bodies,0.01,p,q,0.18464,FALSE
6,34,WHR_0.87,WHR_0.87,bodies,0,q,q,0.19548,TRUE
6,35,WHR_0.86,WHR_0.86,bodies,0,q,q,0.32026,TRUE
6,36,WHR_0.90,WHR_0.86,bodies,0.04,p,q,0.26517,FALSE
6,37,WHR_0.89,WHR_0.86,bodies,0.03,p,q,0.35024,FALSE
6,38,WHR_0.87,WHR_0.87,bodies,0,q,q,0.2855,TRUE
6,39,WHR_0.88,WHR_0.88,bodies,0,q,q,0.26031,TRUE
6,40,WHR_0.89,WHR_0.90,bodies,0.01,p,p,0.56031,TRUE
3,1,WHR_0.77,WHR_0.77,bodies,0,q,p,0.26525,FALSE
3,2,WHR_0.76,WHR_0.76,bodies,0,q,p,0.28043,FALSE
3,3,WHR_0.76,WHR_0.76,bodies,0,q,p,0.26008,FALSE
3,4,WHR_0.78,WHR_0.77,bodies,0.01,p,p,0.26999,TRUE
3,5,WHR_0.74,WHR_0.77,bodies,0.03,p,p,0.090038,TRUE
3,6,WHR_0.78,WHR_0.78,bodies,0,q,p,0.16487,FALSE
3,7,WHR_0.75,WHR_0.78,bodies,0.03,p,p,0.040287,TRUE
3,8,WHR_0.77,WHR_0.77,bodies,0,q,p,0.23577,FALSE
3,9,WHR_0.75,WHR_0.75,bodies,0,q,p,0.020598,FALSE
3,10,WHR_0.75,WHR_0.75,bodies,0,q,p,0.25061,FALSE
3,11,WHR_0.74,WHR_0.74,bodies,0,q,p,0.14978,FALSE
3,12,WHR_0.74,WHR_0.74,bodies,0,q,p,0.1603,FALSE
3,13,WHR_0.76,WHR_0.77,bodies,0.01,p,p,0.10109,TRUE
3,14,WHR_0.77,WHR_0.74,bodies,0.03,p,p,0.20976,TRUE
3,15,WHR_0.78,WHR_0.76,bodies,0.02,p,p,0.029932,TRUE
3,16,WHR_0.77,WHR_0.78,bodies,0.01,p,p,0.054975,TRUE
3,17,WHR_0.78,WHR_0.78,bodies,0,q,p,0.050262,FALSE
3,18,WHR_0.76,WHR_0.76,bodies,0,q,p,0.040187,FALSE
3,19,WHR_0.74,WHR_0.76,bodies,0.02,p,p,0.19509,TRUE
3,20,WHR_0.76,WHR_0.76,bodies,0,q,p,0.065496,FALSE
3,21,WHR_0.77,WHR_0.77,bodies,0,q,p,0.049955,FALSE
3,22,WHR_0.78,WHR_0.78,bodies,0,q,p,0.11474,FALSE
3,23,WHR_0.77,WHR_0.77,bodies,0,q,p,0.16053,FALSE
3,24,WHR_0.74,WHR_0.74,bodies,0,q,p,0.049936,FALSE
3,25,WHR_0.78,WHR_0.76,bodies,0.02,p,p,0.21038,TRUE
3,26,WHR_0.74,WHR_0.75,bodies,0.01,p,p,0.18025,TRUE
3,27,WHR_0.75,WHR_0.75,bodies,0,q,p,0.26138,FALSE
3,28,WHR_0.77,WHR_0.75,bodies,0.02,p,p,0.38056,TRUE
3,29,WHR_0.77,WHR_0.76,bodies,0.01,p,p,0.28035,TRUE
3,30,WHR_0.78,WHR_0.74,bodies,0.04,p,p,0.085419,TRUE
3,31,WHR_0.75,WHR_0.75,bodies,0,q,p,0.17991,FALSE
3,32,WHR_0.74,WHR_0.78,bodies,0.04,p,p,0.056368,TRUE
3,33,WHR_0.76,WHR_0.75,bodies,0.01,p,p,0.16476,TRUE
3,34,WHR_0.76,WHR_0.74,bodies,0.02,p,p,0.63097,TRUE
3,35,WHR_0.76,WHR_0.75,bodies,0.01,p,p,0.60609,TRUE
3,36,WHR_0.74,WHR_0.74,bodies,0,q,p,0.089603,FALSE
3,37,WHR_0.75,WHR_0.77,bodies,0.02,p,p,0.24474,TRUE
3,38,WHR_0.78,WHR_0.78,bodies,0,q,p,0.080516,FALSE
3,39,WHR_0.75,WHR_0.78,bodies,0.03,p,p,0.070324,TRUE
3,40,WHR_0.75,WHR_0.74,bodies,0.01,p,p,0.065198,TRUE
1,1,WHR_0.66,WHR_0.66,bodies,0,q,p,0.79083,FALSE
1,2,WHR_0.67,WHR_0.67,bodies,0,q,p,0.31018,FALSE
1,3,WHR_0.70,WHR_0.69,bodies,0.01,p,p,0.42964,TRUE
1,4,WHR_0.67,WHR_0.70,bodies,0.03,p,p,0.090441,TRUE
