Trial,Condition,Picture,Response
1,bodies,WHR_0.70.jpg,1
2,bodies,WHR_0.77.jpg,1
3,bodies,WHR_0.89.jpg,7
4,bodies,WHR_0.81.jpg,7
5,bodies,WHR_0.68.jpg,7
6,bodies,WHR_0.83.jpg,7
7,bodies,WHR_0.74.jpg,7
8,bodies,WHR_0.85.jpg,7
9,bodies,WHR_0.86.jpg,7
10,bodies,WHR_0.80.jpg,7
11,bodies,WHR_0.78.jpg,7
12,bodies,WHR_0.67.jpg,6
13,bodies,WHR_0.82.jpg,6
14,bodies,WHR_0.72.jpg,7
15,bodies,WHR_0.87.jpg,7
16,bodies,WHR_0.66.jpg,7
17,bodies,WHR_0.71.jpg,7
18,bodies,WHR_0.75.jpg,7
19,bodies,WHR_0.84.jpg,7
20,bodies,WHR_0.73.jpg,7
21,bodies,WHR_0.76.jpg,7
22,bodies,WHR_0.90.jpg,7
23,bodies,WHR_0.69.jpg,7
24,bodies,WHR_0.88.jpg,7
25,bodies,WHR_0.79.jpg,7
